-0.74681354	1.0861598	0.00095038745	-0.71202874	0.43722224	-0.63019395	0.37482333	1.277229	-1.362735	-1.1236763	0.0242021	0.60721207	-0.61426485	1.3422091	1.2441087	-0.31256565
-0.33084443	-0.90936756	-0.5527775	0.73761517	0.6922288	-0.6598653	-0.8778974	0.15202737	0.47105333	0.31376302	0.6082865	-0.9432833	0.4883087	-0.5606026	0.049094237	0.6550665
-0.12676546	-0.15790609	-0.07824334	0.17203909	0.77700436	-0.69398516	-0.7165556	0.54885274	-0.24171925	0.013653918	0.4737111	-0.6262373	-0.32563305	0.24238716	0.31523746	0.0060857562
-0.885107	0.7196702	-0.1386615	-0.54966563	-0.3810922	-0.30711204	1.2042948	0.5939495	-0.67237085	-0.83956206	-0.49482894	1.1096566	0.43045712	0.5474331	0.7569106	0.39784956
0.33492464	0.5614002	0.54375273	-0.66558033	-0.3103777	0.39706993	0.13995226	0.2538193	-0.4490864	-0.25767866	-0.53751415	0.53331333	-0.23752774	0.57850313	0.08866212	-0.53108406
0.3571896	-1.5983182	-0.02700545	1.0064797	0.80199593	-0.91363007	-1.3865906	-0.34297562	0.99545825	1.3037295	1.0105425	-1.5367607	-0.5190676	-1.1469834	-0.75942427	0.6124931
-0.118591025	-0.5701994	-1.1734803	0.70753425	-1.2083825	1.1550115	1.5387218	-1.0168056	0.8816573	-0.13551785	-1.1609056	1.4878856	1.2822607	-0.94337195	-0.68642294	1.3760135
-0.25401917	-0.17818823	-0.12584615	0.29145452	1.0424083	-0.86277115	-1.1045532	0.67629045	-0.3338721	-0.043651942	0.6837108	-1.0217366	-0.3593991	0.23119189	0.40256873	0.02587164
0.011766927	-0.23298056	-0.4510077	0.3944654	-0.3122917	0.32819873	0.41591957	-0.2852567	0.31453824	0.17544636	-0.19934732	0.38434488	0.32195914	-0.27288902	-0.16992886	0.40794554
1.3147972	0.47504568	1.4022329	-0.8986788	-0.23102781	0.62924373	-0.8228203	0.15688884	-0.3128232	0.32721564	-0.8329103	-0.20734271	-0.87650424	0.40437123	-0.21113777	-0.91648275
-0.23249573	-0.30633935	-0.68988174	0.2309794	-0.6917764	0.67199904	1.1663663	-0.42579395	0.3817587	-0.256499	-0.52522135	1.1387105	1.0232716	-0.40993315	-0.1699857	0.8723648
-0.37062964	0.07013046	-0.207418	0.04027258	0.7149104	-0.6041272	-0.29283985	0.7255174	-0.37683436	-0.34745508	0.35734153	-0.2711347	-0.22622566	0.32557288	0.5310998	-0.040546052
0.8679027	-0.05042166	0.76399726	-0.25235888	0.47111398	-0.058672555	-1.3306998	0.040006757	0.055423025	0.5759621	-0.08544875	-0.73363	-0.8543396	0.05740755	-0.3349093	-0.6359909
0.18322627	-0.34750217	0.14616124	0.012821106	0.2946175	-0.29275927	-0.3464516	-0.145918	0.288019	0.33880898	0.09239879	-0.46865937	-0.15108892	-0.3638583	-0.21456148	0.14483659
0.33214623	0.06441151	0.23247094	-0.2628009	-0.19689056	0.25251463	-0.22020847	-0.17664216	0.09454155	0.17799747	-0.35384253	0.05915829	0.07346259	-0.06905752	-0.17602628	-0.18617095
0.5006344	0.56375813	0.8763785	-0.7508865	-0.34164476	0.35559684	0.008437627	0.22752315	-0.41492516	-0.1936614	-0.63259405	0.4370803	-0.43639463	0.4350203	0.09278263	-0.50821495
-0.60164046	-0.02938326	-0.5571779	0.08013379	0.5118454	-0.6819924	0.14678532	0.48843542	-0.26833785	-0.38266304	0.3604935	-0.049040973	0.3864423	0.1501034	0.47340822	0.7399183
-0.1705383	0.12140994	0.0016217398	-0.2202783	-0.3349067	0.21448964	0.46787268	0.08978335	-0.04843964	-0.20003277	-0.41221446	0.5833159	0.5009758	0.03493456	0.198059	0.2518689
-0.5190775	0.3067605	-0.3197143	0.011359547	0.39500287	-0.43348572	0.27600592	1.0243925	-0.79248226	-0.95611846	0.19869423	0.17070058	-0.017841082	0.77205306	0.91169506	0.06659752
-0.2557933	-0.024033427	-0.27535653	-0.110546015	-0.12176516	0.018910198	0.51310563	0.11932841	-0.013975016	-0.30030277	-0.18897939	0.5097217	0.61025333	0.04180738	0.2517399	0.48462257
-0.54441214	-0.5112665	-0.7496894	0.5439211	0.17114906	-0.08828995	0.2871668	-0.039514016	0.37661403	-0.014800826	0.22731599	0.08494976	0.86528337	-0.32574087	0.19040658	0.6602454
0.005741495	-0.513934	-0.18681116	0.27923438	0.48034874	-0.45142266	-0.6791989	-0.120440215	0.46272218	0.4536883	0.2685516	-0.5990141	0.23670948	-0.35000712	-0.22912967	0.2245607
0.24576694	-0.77402526	-1.0045196	0.7733218	-1.2211304	1.2451652	1.5241697	-1.0653532	0.9813996	0.3320636	-1.1135243	1.6314979	1.2770314	-1.0225773	-0.82944226	1.3065447
0.8465869	0.34414083	0.84467363	-0.54015064	-0.027780801	0.38189816	-0.57305837	0.20096454	-0.3213984	0.0008740291	-0.43894556	0.011575456	-0.5699276	0.38454294	-0.037635054	-0.67284817
0.3545993	-0.43835956	0.04138133	0.35725933	-0.23550272	0.31584087	0.31659228	-0.32781628	0.414552	0.4440032	-0.30692497	0.28740188	0.32412058	-0.42028135	-0.39480984	0.29865903
0.27893814	-0.6293235	0.1588975	0.06520243	0.18579087	-0.15223123	-0.72341454	-0.22142826	0.5019727	0.587837	-0.015573246	-0.5516787	-0.056360018	-0.5053468	-0.34321192	0.07005994
0.2178282	0.10223634	0.27338445	-0.13803546	0.62143755	-0.38364795	-0.8340985	0.45021018	-0.30688497	0.08375843	0.10968859	-0.45384806	-0.56653297	0.29965812	0.19371665	-0.39869305
-0.124334134	0.040148325	-0.24514252	0.032996245	-0.3845094	0.35955825	0.7006294	-0.1686355	0.19327985	-0.23623228	-0.30797583	0.6773951	0.68106025	-0.11058941	0.021495458	0.3393625
-0.14794642	-0.37777677	-0.2800311	0.29312786	-0.15607773	0.061368167	0.57154304	-0.20397444	0.3071429	0.04568869	-0.0639648	0.4996433	0.7958897	-0.44320893	-0.06675672	0.69853854
0.5131663	0.384889	0.6202808	-0.44437408	0.039773647	0.2773922	-0.5970375	0.30405146	-0.43915364	-0.1720972	-0.37050793	-0.0045620333	-0.6362822	0.5042871	0.15493833	-0.6517696
0.01906578	-0.5590859	-0.21714862	0.30390006	-0.08817603	0.14257984	0.28478083	-0.19460955	0.4678449	0.30048513	-0.08428947	0.20781718	0.5872936	-0.4655491	-0.21682106	0.4186754
-0.2158715	-0.3844628	-0.4657418	0.22820514	-0.21545142	0.184056	0.47774658	-0.2719895	0.39162022	-0.08794162	-0.15251434	0.5190041	0.72341067	-0.45151874	-0.02013508	0.47854894
-0.31533158	0.13323458	-0.18869658	0.011423598	0.4802774	-0.39657137	-0.27843902	0.5711475	-0.37697864	-0.3592269	0.22047122	0.005617402	-0.038991593	0.44529006	0.5618715	0.006458424
-0.25644282	-0.17550573	-0.28913566	0.26265648	0.28684646	-0.050006837	-0.4121281	0.42457908	-0.1402751	-0.35352582	0.21460095	-0.1941521	0.20989923	0.15941168	0.4789876	0.09868906
0.25751734	-1.3212882	-0.47396335	1.0523822	1.0308917	-1.1822441	-1.3481944	-0.55725974	1.0914704	1.2887938	1.1009362	-1.5075547	-0.17520797	-1.1626889	-0.7978784	0.89465207
-0.5098107	0.185662	-0.3263767	-0.050473303	0.11817749	-0.34351498	0.28007057	0.52139765	-0.30388755	-0.37695542	0.10320267	0.32209957	0.21401072	0.31586125	0.47775882	0.30384842
-0.022613524	-0.5878509	-0.382828	0.40218005	0.41917408	-0.7116019	-0.4664945	-0.33039072	0.5334943	0.6044175	0.3610701	-0.5512319	0.35994333	-0.5963401	-0.4083178	0.7027556
-0.44501212	0.012099382	-0.44818127	0.032348737	0.48874566	-0.5742813	0.03767205	0.45973784	-0.3130651	-0.29822335	0.29800993	0.09131947	0.09494883	0.3015455	0.469552	0.3648735
0.20549561	-0.04549928	0.041197732	-0.31179565	-0.47834447	0.4828123	0.38457012	-0.3098297	0.25362048	0.08964324	-0.52453184	0.69288844	0.59287155	-0.18617524	-0.13469717	0.2167097
0.70936954	-0.07927757	0.39823613	-0.29050067	-1.3166195	1.3073223	1.2106522	-0.8700811	0.5988625	0.23553297	-1.2100105	1.5530574	0.785574	-0.45993856	-0.72366655	0.12948388
-0.40379968	-0.05489172	-0.6270499	-0.015158181	-0.52687645	0.24163789	0.90977144	-0.14689349	0.20744322	-0.343913	-0.35946062	0.866367	0.7457966	-0.135319	0.14639232	0.71214604
-0.15122622	0.01043832	-0.2020803	-0.14876501	-0.32134837	0.24588159	0.4299498	0.01118867	0.0147652095	-0.24306418	-0.2468806	0.47486478	0.44496387	0.0185692	0.13320242	0.20432895
-0.044273973	0.42642888	0.20243761	-0.17985244	0.7199944	-0.45785794	-0.82250816	0.85131466	-0.9540927	-0.31802207	0.30807883	-0.51508015	-1.037021	0.88497984	0.5130204	-0.5572331
0.17997028	0.065773815	0.1769904	-0.26469386	-0.20256647	0.18225724	0.03146486	-0.1418552	-0.015903197	-0.0056609334	-0.3544176	0.28848144	0.1819145	0.050561663	-0.10317695	0.0038770388
-0.70622164	0.4128011	-0.1739178	-0.33780694	-0.21107279	-0.36751318	0.8119768	0.3924527	-0.39068246	-0.62105256	-0.2912698	0.80100024	0.16533567	0.37054914	0.57126045	0.21711883
-0.6565571	0.5804367	-0.13249247	-0.7001958	-0.3727887	-0.48253998	0.9038816	0.43387178	-0.55948377	-0.6701686	-0.5695933	0.96633774	0.24034572	0.39513707	0.5481635	0.49672684
0.2798231	-0.018202227	0.32266128	-0.10314936	0.54357743	-0.25408053	-0.96274817	0.39033931	-0.2581903	0.16357288	0.18351845	-0.6537863	-0.6130679	0.29210132	0.14543462	-0.30712828
-0.7738146	-0.5756611	-0.9652818	0.58157605	0.5020335	-0.45736867	0.12123558	0.20072895	0.2627928	-0.14712021	0.39537543	-0.040747754	0.71964926	-0.3135233	0.34033942	0.7042307
-0.52630603	-0.38103586	-0.60954934	0.4394095	0.77628946	-0.6305176	-0.32395917	0.5471682	0.13425969	0.028104208	0.6106003	-0.39770922	0.3087603	-0.12675722	0.35014868	0.37574378
0.5923341	0.13869308	0.7051274	-0.47913778	-0.011414075	0.23628248	-0.98077387	-0.042146552	-0.08362702	0.44516987	-0.3226459	-0.52112037	-0.709051	0.13093984	-0.21058229	-0.62730724
-0.9611315	-0.94948834	-1.125728	0.9052759	0.7789054	-0.964438	-0.1694573	0.5452212	0.43430117	-0.34952125	0.7967948	-0.6732674	1.1300265	-0.5628816	0.6898921	1.0103225
-0.2502842	0.44586018	-0.0030941314	-0.24415569	-0.13834788	0.23851174	0.64027053	0.4105975	-0.48909494	-0.8321132	-0.23841569	0.74028283	0.08227998	0.6427965	0.5815927	-0.16395345
-0.14699344	-0.051099014	0.027576018	-0.16772644	0.25276405	-0.51344234	0.004048523	0.042107295	0.044077717	0.03327195	0.058936674	-0.024089959	-0.0074362936	-0.16912974	0.09941082	0.24602567
0.8124112	0.10665553	0.7420262	-0.47817507	-0.4228081	0.6427189	-0.67278254	-0.1885258	0.15494627	0.40841144	-0.63381565	-0.05183829	-0.32506847	-0.0022593592	-0.42413005	-0.4951259
0.497631	-0.101430394	0.5511462	-0.28376517	-0.104808554	0.09796045	-0.523165	-0.105425894	0.13587943	0.3947431	-0.31070387	-0.23560221	-0.20827612	-0.16300566	-0.2374048	-0.30306035
-0.6795378	0.7847543	-0.08808391	-0.58709884	-0.19040613	-0.23795801	1.1667438	0.6301803	-0.7738154	-0.90660524	-0.31961647	1.038077	0.18504159	0.6469703	0.83461493	0.21856432
-0.39600042	-0.4339096	-0.41731298	0.32949767	0.39810064	-0.40901977	-0.15995535	0.2643074	0.20825392	0.098835886	0.3453072	-0.2557877	0.42956167	-0.20627646	0.3023332	0.5057513
-0.34152442	-0.52921087	-0.48640198	0.4196354	0.65651286	-0.85841155	-0.47262895	-0.09284903	0.3013411	0.28638476	0.61620265	-0.5279879	0.33799288	-0.45418096	-0.092404164	0.656591
0.20536776	0.1962222	0.17460735	-0.26030147	-0.5528324	0.5464582	0.49921355	-0.34640482	0.17805804	-0.18631363	-0.58950174	0.68388003	0.44704953	-0.16153245	-0.18567471	0.07286761
0.0073732305	1.0195268	0.4219282	-1.0259944	-0.97137105	0.4160749	0.71667856	0.45890915	-0.87659174	-0.8065563	-1.0657177	1.3230662	-0.036886737	0.794788	0.6052395	-0.2812729
-0.45989925	-1.1183811	-0.8747995	0.9608405	0.45734936	-0.44145072	-0.04501552	-0.2673983	0.8224549	0.4863687	0.6046373	-0.5186697	0.94075036	-0.94573784	-0.16343951	1.1777297
1.3117306	-0.70110476	1.0747749	0.1514252	0.6602529	-0.6606376	-1.3972377	-0.2342655	0.43695801	1.2104179	0.6464797	-1.3876915	-1.0794343	-0.5200304	-0.698405	-0.4556214
-0.46219793	0.10678738	-0.32629344	0.16073965	0.3683823	-0.36383787	0.12571064	0.6225549	-0.3708393	-0.58531797	0.2825768	0.055836987	0.032660875	0.38555098	0.5770503	0.14302118
-0.28702193	0.5842249	0.19324765	-0.68006563	-0.53584576	-0.047329757	0.8896831	0.15722713	-0.4203051	-0.52323586	-0.63857424	0.96015936	0.29474014	0.35777166	0.4089032	0.18554729
-0.81139934	0.7612876	-0.35845053	-0.3545569	0.22993362	-0.33226368	0.5600904	1.0963124	-1.1131531	-1.1403018	-0.006045322	0.636082	0.08486238	0.99437803	1.1135528	0.06143304
-0.32138973	-0.018819641	-0.28812662	0.1721105	0.4450983	-0.28357217	-0.10929123	0.7252231	-0.41791052	-0.4431519	0.23887484	-0.2408309	-0.05512412	0.35377023	0.5755662	0.08148915
-0.7317586	0.7112577	-0.19690959	-0.65039843	-0.4705921	-0.19784388	1.092845	0.44376197	-0.61704606	-0.786149	-0.5671438	1.1392939	0.33669627	0.53477067	0.65683717	0.29101625
0.22263551	0.458634	0.56045765	-0.7857465	-1.3038999	0.9570125	1.0810403	-0.3843854	0.007258766	-0.23484814	-1.1072186	1.0775372	0.7618042	0.022657694	-0.062811665	0.22607218
-0.19118927	-0.08826055	-0.32765844	0.05445611	-0.26016918	0.28107753	0.41673446	-0.19902617	0.2207584	-0.098474935	-0.23223294	0.43138975	0.64495695	-0.15662336	0.02775737	0.3710147
-0.92490953	-0.7137739	-1.0760994	0.8593168	0.88652515	-0.92845005	-0.10283523	0.5233869	0.320671	-0.16401866	0.88767135	-0.59869885	0.7763296	-0.3876488	0.54475874	0.8767824
0.033000212	-0.087970115	-0.020005891	0.06990612	0.58136487	-0.28646997	-1.3034294	0.9202099	-0.039158337	-0.051428866	0.13610122	-0.55802256	-0.30899417	0.15376619	0.50165987	-0.15837975
-0.2879323	-0.015165263	-0.23804818	0.095390424	0.21878642	-0.24178451	0.021756502	0.33747664	-0.31170136	-0.3531679	0.06570411	0.03990372	0.11600236	0.2035082	0.45025194	0.26421183
0.27536908	-0.14625773	0.38819146	-0.320678	0.008583516	0.040462848	-0.59056264	-0.14049514	0.15839401	0.30364835	-0.24824685	-0.31157523	-0.37962985	-0.16729394	-0.12684718	-0.24164926
0.05736249	0.5308635	0.6444838	-0.7384183	0.23042905	-0.35696113	-0.30179247	0.39087328	-0.583727	-0.22375636	-0.18471111	0.13839737	-0.8212963	0.45082325	0.33418202	-0.5036676
0.32249287	-1.0474433	-0.14123924	0.603057	0.017138328	-0.08312315	-0.2083666	-0.61798453	0.96776086	0.9207787	0.08234782	-0.39169428	0.44885966	-0.9844839	-0.67259663	0.7150224
-0.29232407	-0.4585369	-0.41862425	0.42529204	0.6435312	-0.5126494	-0.56190413	0.19363548	0.25982183	0.17420012	0.45875943	-0.5373447	0.30317348	-0.29636672	0.093073726	0.40086737
-0.124755606	-0.6609216	-0.33045152	0.5377697	0.77865535	-0.7063318	-0.49384105	0.33251882	0.33555293	0.45054752	0.6185861	-0.5990707	-0.11474749	-0.38643995	-0.026750548	0.32200843
1.1076301	0.06119319	0.9356055	-0.4733271	-0.6765357	0.84452057	0.20384872	-0.28828362	0.10727724	0.2989795	-0.9061168	0.61058635	0.1066083	-0.073797695	-0.43967322	-0.21420972
-0.5219225	-0.16684754	-0.6146635	0.08263773	0.24279499	-0.6342978	0.3473256	0.12130382	0.08751555	-0.1058042	0.1717721	0.24749616	0.5647674	-0.2180851	0.18543808	0.8787409
0.044869665	-0.072565466	-0.08012876	-0.06298657	0.25751403	-0.11947458	-0.1973646	0.1282869	0.008740468	-0.08446455	-0.06870456	0.031654045	0.04927083	-0.018856656	0.1488772	-0.05125373
1.0015042	0.8672524	1.134531	-0.71859866	-0.68517756	1.0056276	-1.1450691	0.24542668	-0.8108952	0.3419749	-0.66656977	0.02755313	-1.0834442	0.93222535	-0.43784174	-0.92057955
0.8478339	0.009128156	0.6392132	-0.1544318	-0.049870532	0.46125337	-0.9949438	-0.15144375	0.085072815	0.6031875	-0.28335935	-0.4226494	-0.4251277	0.031907108	-0.48781663	-0.6283183
-0.77445155	0.38569567	-0.6901613	-0.10513556	0.002787157	-0.2781375	0.96828425	0.5561752	-0.5257437	-0.92819774	-0.023999663	0.8407903	0.7777695	0.5099873	0.8829126	0.5235992
0.07296	0.0616882	0.10421167	-0.24517135	-0.2667488	0.14354493	0.2564156	-0.015858745	0.0092933215	-0.062358204	-0.3310686	0.44126362	0.2191727	0.038065456	0.019764045	0.11061376
0.14503384	0.04647044	0.17119545	-0.16170815	0.13323656	0.052489493	-0.11774786	0.23079224	-0.12575294	-0.08667709	-0.15502228	0.15708497	-0.025249183	0.17872408	0.11688383	-0.1756579
-0.27598578	-0.035641555	-0.1645137	-0.02551094	0.09721693	-0.16453795	0.077859364	0.212931	-0.12119522	-0.21666175	0.07540801	-0.011178708	0.34768823	0.08591734	0.29885897	0.32088915
0.45155385	0.5538719	0.93316394	-0.84923476	-0.40347347	0.1786671	-0.09610025	0.17187655	-0.4052986	-0.05358373	-0.69957536	0.33625907	-0.7086538	0.40402186	0.061178073	-0.4879979
-0.56839204	-0.69030356	-0.80490905	0.6735021	0.85562456	-0.8277115	-0.64814425	0.19879015	0.4479695	0.29073834	0.80279595	-0.7987294	0.6593615	-0.4125018	0.08368817	0.7952376
-0.068771206	0.37548572	0.0958396	-0.35938004	-0.011352908	-0.083344266	0.023187136	0.358159	-0.37677366	-0.36384988	-0.25207877	0.35990798	-0.058665995	0.36960888	0.3817232	-0.16527426
-0.027299665	-0.18080443	-0.1293069	0.07185684	0.008637238	-0.23499443	0.044682465	-0.057179064	0.20155878	0.08213342	-0.0005393934	0.09881748	0.21681732	-0.25870788	-0.009776663	0.2683216
-0.76144326	-0.3103668	-0.73286074	0.432588	0.7241786	-0.7930424	-0.34236136	0.72111595	-0.098229796	-0.29971743	0.57043725	-0.46217746	0.39609534	0.0166929	0.6424786	0.48116803
0.19331986	-0.8368984	0.0567085	0.430554	0.9169404	-0.95560265	-1.0226734	-0.060415242	0.49245226	0.685945	0.69605124	-1.1598834	-0.5639998	-0.63459593	-0.31017435	0.29454505
-0.10136247	0.7257162	0.1134323	-0.4391629	-0.07546569	0.080938295	0.036251552	0.45335898	-0.7842136	-0.55839235	-0.25263825	0.4042186	-0.31909397	0.8574722	0.4518105	-0.1917098
-0.9165546	-1.2963382	-1.1377387	1.1291485	1.0686843	-1.0827377	-0.9216281	0.7126373	0.10352117	-0.2826268	1.0804254	-1.4974773	0.7213097	-0.26945272	0.6160059	0.89785004
-0.93202394	0.44592234	-0.4457366	-0.33348447	-0.34952268	0.08559016	1.1396638	0.37759334	-0.46604267	-0.90266454	-0.28914753	0.85292137	1.2149408	0.40909907	0.9252192	0.68081206
0.5384836	0.5548763	0.6509382	-0.49197394	-0.19059227	0.50842094	-0.6738535	0.50825423	-0.6067434	-0.25106597	-0.4692153	0.21689796	-0.6622581	0.68480104	0.149794	-0.55780566
0.27088416	0.023132386	0.35664526	-0.24176621	-0.0040846956	-0.07473362	-0.16761607	0.16285515	-0.026925422	0.17874694	-0.19411044	-0.001044564	-0.15636633	0.03381232	-0.04988429	-0.06284784
0.10728364	0.87237173	0.592567	-0.89143395	0.09195169	-0.21713974	0.14216042	0.7471787	-0.93672436	-0.4740368	-0.53457147	0.43526122	-0.72946864	0.9060123	0.5113082	-0.5530243
-0.32424542	-0.8694447	-1.0633074	0.95064694	0.21804844	-0.2764186	0.20846182	-0.29230732	0.6728492	0.42542893	0.3965545	-0.19528127	0.848976	-0.7126225	-0.27969667	1.2841195
-0.94741726	0.12727468	-0.9378112	-0.044612046	-0.07925215	-0.45862085	0.77251726	0.1920459	-0.1971205	-0.55853343	-0.10350019	0.701818	0.54285306	0.12208082	0.50605667	0.87265134
0.1991916	-0.25373396	0.20084175	0.0045568366	0.21523875	-0.16854814	-0.7817154	-0.037579782	0.17054006	0.36090434	0.062084865	-0.7123469	-0.39072692	-0.1738281	-0.17766471	-0.122567974
0.24795279	0.41706604	0.47659317	-0.6845928	-0.9173192	0.4267236	0.5973305	-0.114631526	-0.074528985	-0.28516173	-0.9202977	0.9712578	0.22794591	0.02984963	0.024553776	-0.05732262
0.03728993	-0.07028539	0.18910667	-0.19340192	0.10331383	-0.19203822	-0.19243148	0.0915374	-0.006670886	-0.03324214	-0.15558961	-0.0674879	-0.19224417	-0.0054945024	0.13255554	-0.06715673
0.047974218	0.027917223	0.20812143	-0.17924263	0.3781297	-0.45461455	-0.59288013	0.11536049	-0.11337186	0.2460492	0.05564904	-0.39153066	-0.45243698	-0.04375348	0.013938495	-0.0040536323
0.27205196	-0.0013083717	0.25917998	-0.026144389	0.62530863	-0.46170205	-1.10702	0.46092278	-0.22004826	0.22320993	0.23399594	-0.6368028	-0.6884903	0.20019524	0.039748847	-0.35480025
0.8773042	1.1339437	1.097076	-0.88769305	-0.9177873	1.0966603	-0.40705517	1.1018378	-1.1810169	-1.1012615	-0.90600365	1.1139592	-0.98166996	1.2401778	0.9367097	-0.993404
1.3075387	0.43784562	1.1894075	-0.6811016	-0.18036956	0.4151752	-1.0973784	0.032933693	-0.31840417	0.29862133	-0.62403136	-0.2906477	-0.9245366	0.22931962	-0.32701558	-0.7618137
0.50917953	0.5983544	0.5562917	-0.45470053	-0.1496702	0.41242945	-0.66695464	0.6783922	-0.6260985	-0.42275256	-0.3826341	0.33330372	-0.6382862	0.6493235	0.38256565	-0.57623965
0.021721201	0.78097355	0.4281381	-0.781882	-0.69708174	0.38959363	0.8373594	0.07413543	-0.5144164	-0.59298337	-0.8023105	0.98896813	0.03564138	0.5347876	0.3418395	-0.12899636
-0.29867408	0.71671957	0.027295735	-0.75045717	-1.0472316	0.75456667	1.2887365	0.04861584	-0.43957594	-0.87118244	-1.0575945	1.5120994	0.6135711	0.45437485	0.50278676	0.20057735
-0.016968016	0.3257125	0.063037544	-0.14379229	0.28516525	-0.060229793	-0.5914174	0.67259115	-0.61790496	-0.30817193	0.08722538	-0.054655675	-0.2697254	0.5332297	0.5437383	-0.26088747
-0.6378483	0.10265104	-0.4774891	0.033378005	0.103345886	-0.22997253	0.9663805	0.545058	-0.2888112	-0.7364844	0.088371225	0.6168885	0.48920307	0.25548875	0.72858846	0.48409164
-0.25756693	-0.22303508	-0.57750106	0.34162116	-0.072022445	0.09902146	0.5089902	-0.0563119	0.23346953	-0.08800769	0.04289727	0.3864908	0.64901716	-0.18788883	0.016645903	0.5124053
-0.21330681	0.07319473	-0.052400425	-0.16286851	0.40899807	-0.58318424	-0.071053885	0.4583327	-0.28568086	-0.14922482	0.17420019	-0.022105414	-0.30747592	0.24950899	0.3557852	0.10420231
-0.17036678	-2.9288252e-05	-0.062031448	0.043476567	0.41021758	-0.39287212	-0.241632	0.47043982	-0.09111783	-0.08716416	0.11610452	-0.12292724	-0.2569456	0.12203731	0.3156568	-0.025909536
-0.93442804	0.1233269	-0.600371	0.060886938	0.5435542	-0.6572866	0.46599695	0.9882084	-0.58742625	-0.8730574	0.37343964	0.23909007	0.35625237	0.5220726	1.0151054	0.505705
0.3288121	-0.03378775	0.3433761	-0.16677961	0.24345225	-0.16836604	-0.9699725	0.018079434	0.016345052	0.3357872	0.044142857	-0.42175317	-0.42842853	-0.0108050965	-0.24079058	-0.28959042
-0.02098856	-0.9952709	-0.37290353	0.6489779	-0.0715892	0.06469451	0.22547998	-0.48342764	0.93060046	0.6314787	0.07160128	0.03746141	0.7665869	-1.0046527	-0.43822673	0.88090056
-0.23954423	-1.467113	-1.15979	1.4436183	-0.1020314	0.14360328	0.2954846	-0.5912243	1.1179746	0.86134917	0.30540892	-0.15715215	1.0598458	-1.2045689	-0.5501908	1.3374445
-0.5695703	-0.7222495	-0.6767246	0.69539	0.71631944	-0.719074	-0.6512094	0.5204347	-0.06184912	-0.34680563	0.62494755	-0.8611849	0.50868136	-0.020228738	0.57904536	0.58784306
0.7922356	-0.30841824	0.97586983	-0.24524048	0.43640494	-0.5169651	-0.9896975	-0.0003815649	0.111451596	0.7524714	0.17671743	-0.8621279	-0.6975195	-0.2627569	-0.45039377	-0.21900387
1.1674381	-0.07865953	1.1603621	-0.4884482	-0.23975062	0.4242434	-1.3695148	-0.49139637	0.25924936	0.976658	-0.49913207	-0.8416922	-1.0000564	-0.27932882	-0.86865073	-0.65737027
1.0619454	-0.61698484	1.0489511	0.01873597	0.2024326	-0.050454892	-0.8663416	-0.41151023	0.5420479	1.0130574	-0.0067804446	-0.70416105	-0.3107399	-0.5518286	-0.6968039	-0.22626579
-0.529706	-0.9910368	-1.111022	0.93067575	-0.072747074	0.08615693	0.43460402	-0.29370695	0.69549465	0.3142301	0.111659184	0.14455186	0.9042046	-0.7574362	-0.16541518	1.110975
-0.033723198	0.021259893	-0.04017968	-0.20812349	-0.3513945	0.24507117	0.58674294	-0.052510615	0.029154612	-0.13107808	-0.3649638	0.6372743	0.3430365	-0.0067862878	0.07302144	0.2463353
0.48982129	0.8164341	0.73375136	-0.80464154	-0.9641315	0.7879041	0.76773715	0.21787304	-0.59124213	-0.59885275	-0.9264713	1.3165566	-0.27898076	0.69767714	0.24524611	-0.48014373
0.1309796	-0.15144196	0.08800111	-0.1034489	-0.08323416	-0.18270008	-0.009591662	-0.23196904	0.29720634	0.25238776	-0.1887619	0.025695352	0.2305442	-0.3430363	-0.20635664	0.32576647
-0.09770295	0.15663245	-0.039099548	-0.060408905	0.22338569	-0.086591855	-0.12546137	0.68300223	-0.40788725	-0.3310069	0.09888131	-0.02350356	-0.105915286	0.39559898	0.42037582	-0.13450488
-0.57194996	0.35799545	-0.31623822	-0.023614803	0.39934552	-0.30842018	0.119959734	0.7064048	-0.5590436	-0.61469656	0.16889526	0.13682273	-0.012015331	0.554937	0.6824965	-0.04707972
0.48465347	-0.6746355	0.157955	0.22911799	0.33682728	-0.42096353	-0.68771	-0.44927675	0.7558002	0.76536953	0.11283589	-0.6010844	0.03834349	-0.69499856	-0.63091403	0.28882542
0.30406234	-0.8420194	-0.0678676	0.48600513	0.038675398	-0.31200698	-0.43644735	-0.62631786	0.91038626	0.84201306	0.17701979	-0.47080645	0.41563606	-0.9984088	-0.6895469	0.86810535
-0.56898206	0.5157593	-0.24109457	-0.38323134	-0.20372035	-0.19216804	0.795798	0.36569658	-0.48169392	-0.53296435	-0.16274437	0.79568624	0.28716797	0.43508327	0.41751733	0.21523775
0.3401881	-0.053251013	0.4398965	-0.39390272	-0.37189543	0.33979985	0.109184444	-0.21048486	0.12954661	0.27842626	-0.44323677	0.3201794	0.11085516	-0.16202311	-0.20785491	-0.058697186
0.5231034	-0.2500875	0.51850474	-0.1994293	-0.3278141	0.20865373	-0.2604647	-0.32289016	0.34216493	0.51031345	-0.4223534	-0.044231802	-0.023411416	-0.2857365	-0.38260734	-0.00851704
-0.03846098	0.31499764	0.1080034	-0.27028027	-0.29694355	0.2476175	0.6426893	0.14330007	-0.24907735	-0.47424504	-0.36872518	0.6200803	0.15189552	0.32681552	0.3187213	-0.05437516
